TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-1.5] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 4.34600449E+00   2467.5 4.346E+01 2.759E+07 4.220E-06 5.413E-05 2.000E+05 0.000E+00 0.000E+00
 5.35115927E+00   2487.1 5.351E+01 3.408E+07 4.626E-06 5.179E-05 2.000E+05 0.000E+00 0.000E+00
 6.57067081E+00   2507.9 6.571E+01 4.206E+07 5.095E-06 4.998E-05 2.000E+05 0.000E+00 0.000E+00
 8.04724240E+00   2527.6 8.047E+01 5.171E+07 5.611E-06 4.803E-05 2.000E+05 0.000E+00 0.000E+00
 9.83334978E+00   2547.3 9.833E+01 6.344E+07 6.191E-06 4.626E-05 2.000E+05 0.000E+00 0.000E+00
 1.19928509E+01   2565.5 1.199E+02 7.753E+07 6.828E-06 4.443E-05 2.000E+05 0.000E+00 0.000E+00
 1.45983393E+01   2584.5 1.460E+02 9.470E+07 7.564E-06 4.311E-05 2.000E+05 0.000E+00 0.000E+00
 1.77272247E+01   2604.7 1.773E+02 1.156E+08 8.419E-06 4.223E-05 2.000E+05 0.000E+00 0.000E+00
 2.14660440E+01   2626.0 2.147E+02 1.411E+08 9.416E-06 4.170E-05 2.000E+05 0.000E+00 0.000E+00
 2.59209539E+01   2646.7 2.592E+02 1.715E+08 1.054E-05 4.113E-05 2.000E+05 0.000E+00 0.000E+00
 3.12186586E+01   2667.3 3.122E+02 2.081E+08 1.184E-05 4.070E-05 2.000E+05 0.000E+00 0.000E+00
 3.75135052E+01   2686.4 3.751E+02 2.514E+08 1.328E-05 4.031E-05 2.000E+05 0.000E+00 0.000E+00
 4.49776415E+01   2706.0 4.498E+02 3.032E+08 1.497E-05 4.040E-05 2.000E+05 0.000E+00 0.000E+00
 5.37934996E+01   2725.8 5.379E+02 3.652E+08 1.693E-05 4.094E-05 2.000E+05 0.000E+00 0.000E+00
 6.41714219E+01   2745.8 6.417E+02 4.389E+08 1.921E-05 4.195E-05 2.000E+05 0.000E+00 0.000E+00
 7.63625684E+01   2765.2 7.636E+02 5.259E+08 2.181E-05 4.330E-05 2.000E+05 0.000E+00 0.000E+00
 9.06693555E+01   2784.0 9.067E+02 6.281E+08 2.480E-05 4.496E-05 2.000E+05 0.000E+00 0.000E+00
 1.07450555E+02   2802.0 1.074E+03 7.478E+08 2.820E-05 4.691E-05 2.000E+05 0.000E+00 0.000E+00
 1.27127809E+02   2819.4 1.271E+03 8.881E+08 3.209E-05 4.925E-05 2.000E+05 0.000E+00 0.000E+00
 1.50143376E+02   2837.4 1.501E+03 1.054E+09 3.664E-05 5.219E-05 2.000E+05 0.000E+00 0.000E+00
 1.76971225E+02   2856.1 1.770E+03 1.250E+09 4.200E-05 5.574E-05 2.000E+05 0.000E+00 0.000E+00
 2.08115473E+02   2875.9 2.081E+03 1.483E+09 4.835E-05 5.998E-05 2.000E+05 0.000E+00 0.000E+00
 2.44097197E+02   2897.1 2.441E+03 1.760E+09 5.595E-05 6.493E-05 2.000E+05 0.000E+00 0.000E+00
 2.85430636E+02   2920.2 2.854E+03 2.091E+09 6.517E-05 7.067E-05 2.000E+05 0.000E+00 0.000E+00
 3.32543122E+02   2946.0 3.325E+03 2.491E+09 7.660E-05 7.737E-05 2.000E+05 0.000E+00 0.000E+00
 3.85747949E+02   2974.8 3.857E+03 2.976E+09 9.088E-05 8.534E-05 2.000E+05 0.000E+00 0.000E+00
 4.45154925E+02   3008.0 4.451E+03 3.580E+09 1.093E-04 9.533E-05 2.000E+05 5.256E-05 7.776E+03
 5.10180588E+02   3048.1 5.102E+03 4.360E+09 1.344E-04 1.080E-04 2.000E+05 7.199E-04 1.811E+04
 5.80959552E+02   3086.7 5.810E+03 5.277E+09 1.642E-04 1.226E-04 2.000E+05 1.075E-03 2.016E+04
 6.57768370E+02   3130.0 6.578E+03 6.451E+09 2.034E-04 1.410E-04 2.000E+05 2.919E-03 2.759E+04
 7.39824738E+02   3178.5 7.398E+03 7.976E+09 2.557E-04 1.644E-04 2.000E+05 4.355E-03 3.112E+04
 8.26242571E+02   3232.6 8.262E+03 9.981E+09 3.262E-04 1.944E-04 2.000E+05 5.029E-03 3.247E+04
 9.15736749E+02   3294.9 9.157E+03 1.271E+10 4.242E-04 2.336E-04 2.000E+05 4.441E-03 3.128E+04
 1.00667671E+03   3366.7 1.007E+04 1.648E+10 5.614E-04 2.849E-04 2.000E+05 2.795E-03 2.723E+04
 1.09772790E+03   3448.5 1.098E+04 2.168E+10 7.510E-04 3.504E-04 2.000E+05 1.421E-03 2.234E+04
 1.18845035E+03   3539.9 1.188E+04 2.862E+10 1.003E-03 4.300E-04 2.000E+05 7.158E-04 1.844E+04
 1.27953597E+03   3640.4 1.280E+04 3.753E+10 1.322E-03 5.220E-04 2.000E+05 4.210E-04 1.610E+04
 1.37273293E+03   3751.2 1.373E+04 4.851E+10 1.702E-03 6.225E-04 2.000E+05 2.889E-04 1.480E+04
 1.47069310E+03   3874.0 1.471E+04 6.142E+10 2.127E-03 7.259E-04 2.000E+05 2.177E-04 1.397E+04
 1.57694591E+03   4011.2 1.577E+04 7.625E+10 2.581E-03 8.291E-04 2.000E+05 1.760E-04 1.339E+04
 1.69470286E+03   4164.6 1.695E+04 9.438E+10 3.084E-03 9.421E-04 2.000E+05 1.862E-04 1.391E+04
 1.82396001E+03   4337.7 1.824E+04 1.239E+11 3.859E-03 1.130E-03 2.000E+05 4.490E-04 1.884E+04
 1.95316258E+03   4532.3 1.953E+04 1.908E+11 5.556E-03 1.562E-03 2.000E+05 3.568E-03 3.777E+04
 2.06334379E+03   4750.3 2.063E+04 3.529E+11 9.358E-03 2.507E-03 2.000E+05 2.430E-02 7.186E+04
 2.14638847E+03   4988.2 2.146E+04 7.249E+11 1.707E-02 4.195E-03 2.000E+05 8.557E-02 1.096E+05
 2.20747058E+03   5225.5 2.207E+04 1.460E+12 3.042E-02 6.259E-03 2.000E+05 2.394E-01 1.560E+05
 2.25514622E+03   5441.0 2.255E+04 2.660E+12 4.973E-02 7.718E-03 2.000E+05 4.451E-01 1.946E+05
 2.29589066E+03   5627.3 2.296E+04 4.337E+12 7.429E-02 8.219E-03 2.000E+05 6.101E-01 2.171E+05
 2.33358307E+03   5790.4 2.333E+04 6.509E+12 1.038E-01 8.333E-03 2.000E+05 7.185E-01 2.291E+05
 2.37030234E+03   5940.3 2.370E+04 9.286E+12 1.396E-01 8.420E-03 2.000E+05 7.882E-01 2.357E+05
 2.40725418E+03   6081.5 2.407E+04 1.279E+13 1.827E-01 8.467E-03 2.000E+05 8.369E-01 2.396E+05
 2.44520942E+03   6219.0 2.445E+04 1.725E+13 2.356E-01 8.572E-03 2.000E+05 8.727E-01 2.426E+05
 2.48467133E+03   6354.4 2.484E+04 2.289E+13 3.007E-01 8.604E-03 2.000E+05 8.984E-01 2.425E+05
 2.52614889E+03   6487.1 2.526E+04 2.989E+13 3.796E-01 8.713E-03 2.000E+05 9.201E-01 2.443E+05
 2.56988473E+03   6624.2 2.569E+04 3.895E+13 4.803E-01 8.747E-03 2.000E+05 9.354E-01 2.421E+05
 2.61624201E+03   6754.7 2.616E+04 4.968E+13 5.987E-01 9.440E-03 2.000E+05 9.446E-01 2.412E+05
PRADK 1.9886E-01
BEGIN                    ITERATION  15 COMPLETED
TEFF   3500.  GRAVITY 1.50000 LTE 
TITLE  [-1.5] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.53599598E-02   2192.7 2.699E+00 1.586E+06 1.562E-06 2.176E-04 2.000E+05 0.000E+00 0.000E+00
 1.12902572E-01   2212.3 3.570E+00 2.094E+06 1.667E-06 2.014E-04 2.000E+05 0.000E+00 0.000E+00
 1.47326805E-01   2230.4 4.659E+00 2.726E+06 1.779E-06 1.857E-04 2.000E+05 0.000E+00 0.000E+00
 1.90184346E-01   2251.3 6.014E+00 3.530E+06 1.912E-06 1.716E-04 2.000E+05 0.000E+00 0.000E+00
 2.43121512E-01   2275.1 7.688E+00 4.547E+06 2.071E-06 1.595E-04 2.000E+05 0.000E+00 0.000E+00
 3.08188755E-01   2298.9 9.746E+00 5.808E+06 2.247E-06 1.479E-04 2.000E+05 0.000E+00 0.000E+00
 3.88678544E-01   2316.1 1.229E+01 7.315E+06 2.410E-06 1.347E-04 2.000E+05 0.000E+00 0.000E+00
 4.88423954E-01   2334.9 1.545E+01 9.201E+06 2.602E-06 1.234E-04 2.000E+05 0.000E+00 0.000E+00
 6.11271926E-01   2355.5 1.933E+01 1.156E+07 2.826E-06 1.141E-04 2.000E+05 0.000E+00 0.000E+00
 7.61632883E-01   2377.7 2.409E+01 1.448E+07 3.088E-06 1.068E-04 2.000E+05 0.000E+00 0.000E+00
 9.44636092E-01   2401.1 2.987E+01 1.810E+07 3.390E-06 1.005E-04 2.000E+05 0.000E+00 0.000E+00
 1.16813695E+00   2418.5 3.694E+01 2.238E+07 3.683E-06 9.248E-05 2.000E+05 0.000E+00 0.000E+00
 1.44203442E+00   2436.4 4.560E+01 2.764E+07 4.015E-06 8.576E-05 2.000E+05 0.000E+00 0.000E+00
 1.77622081E+00   2455.4 5.617E+01 3.411E+07 4.399E-06 8.048E-05 2.000E+05 0.000E+00 0.000E+00
 2.18206594E+00   2475.6 6.900E+01 4.207E+07 4.840E-06 7.642E-05 2.000E+05 0.000E+00 0.000E+00
 2.67272018E+00   2496.9 8.452E+01 5.180E+07 5.349E-06 7.336E-05 2.000E+05 0.000E+00 0.000E+00
 3.26435918E+00   2517.6 1.032E+02 6.358E+07 5.915E-06 7.037E-05 2.000E+05 0.000E+00 0.000E+00
 3.98046542E+00   2534.2 1.259E+02 7.749E+07 6.500E-06 6.641E-05 2.000E+05 0.000E+00 0.000E+00
 4.84771665E+00   2551.7 1.533E+02 9.445E+07 7.173E-06 6.359E-05 2.000E+05 0.000E+00 0.000E+00
 5.89322164E+00   2570.2 1.864E+02 1.151E+08 7.952E-06 6.154E-05 2.000E+05 0.000E+00 0.000E+00
 7.14788388E+00   2589.6 2.260E+02 1.401E+08 8.856E-06 6.016E-05 2.000E+05 0.000E+00 0.000E+00
 8.64662426E+00   2610.0 2.734E+02 1.703E+08 9.907E-06 5.938E-05 2.000E+05 0.000E+00 0.000E+00
 1.04299043E+01   2630.4 3.298E+02 2.066E+08 1.112E-05 5.877E-05 2.000E+05 0.000E+00 0.000E+00
 1.25570708E+01   2647.0 3.971E+02 2.488E+08 1.239E-05 5.721E-05 2.000E+05 0.000E+00 0.000E+00
 1.50951128E+01   2664.5 4.773E+02 2.996E+08 1.388E-05 5.645E-05 2.000E+05 0.000E+00 0.000E+00
 1.81091482E+01   2682.6 5.727E+02 3.604E+08 1.562E-05 5.628E-05 2.000E+05 0.000E+00 0.000E+00
 2.16740042E+01   2701.2 6.854E+02 4.329E+08 1.765E-05 5.669E-05 2.000E+05 0.000E+00 0.000E+00
 2.58755329E+01   2720.1 8.183E+02 5.190E+08 2.000E-05 5.769E-05 2.000E+05 0.000E+00 0.000E+00
 3.08112579E+01   2739.2 9.743E+02 6.210E+08 2.273E-05 5.920E-05 2.000E+05 0.000E+00 0.000E+00
 3.66106275E+01   2756.1 1.158E+03 7.393E+08 2.575E-05 6.062E-05 2.000E+05 0.000E+00 0.000E+00
 4.34418625E+01   2772.2 1.374E+03 8.778E+08 2.915E-05 6.217E-05 2.000E+05 0.000E+00 0.000E+00
 5.14757737E+01   2788.5 1.628E+03 1.041E+09 3.310E-05 6.443E-05 2.000E+05 0.000E+00 0.000E+00
 6.09005211E+01   2805.0 1.926E+03 1.234E+09 3.767E-05 6.738E-05 2.000E+05 0.000E+00 0.000E+00
 7.19335002E+01   2821.8 2.275E+03 1.460E+09 4.295E-05 7.107E-05 2.000E+05 0.000E+00 0.000E+00
 8.48217854E+01   2838.9 2.682E+03 1.725E+09 4.909E-05 7.555E-05 2.000E+05 0.000E+00 0.000E+00
 9.98311463E+01   2856.8 3.157E+03 2.038E+09 5.631E-05 8.087E-05 2.000E+05 0.000E+00 0.000E+00
 1.17262975E+02   2875.2 3.708E+03 2.405E+09 6.471E-05 8.622E-05 2.000E+05 0.000E+00 0.000E+00
 1.37453257E+02   2894.7 4.347E+03 2.837E+09 7.468E-05 9.255E-05 2.000E+05 0.000E+00 0.000E+00
 1.60654090E+02   2918.2 5.080E+03 3.359E+09 8.727E-05 1.001E-04 2.000E+05 0.000E+00 0.000E+00
 1.86910312E+02   2947.0 5.910E+03 3.997E+09 1.037E-04 1.094E-04 2.000E+05 0.000E+00 0.000E+00
 2.16146085E+02   2980.2 6.835E+03 4.773E+09 1.248E-04 1.207E-04 2.000E+05 6.869E-05 7.013E+03
 2.48554142E+02   3013.5 7.860E+03 5.684E+09 1.500E-04 1.337E-04 2.000E+05 2.881E-04 1.092E+04
 2.84507346E+02   3047.2 8.997E+03 6.761E+09 1.805E-04 1.491E-04 2.000E+05 5.834E-03 2.885E+04
 3.23821268E+02   3088.2 1.024E+04 8.141E+09 2.221E-04 1.681E-04 2.000E+05 9.332E-03 3.288E+04
 3.66829832E+02   3124.8 1.160E+04 9.703E+09 2.687E-04 1.884E-04 2.000E+05 8.552E-03 3.104E+04
 4.13978981E+02   3166.0 1.309E+04 1.168E+10 3.297E-04 2.138E-04 2.000E+05 1.771E-02 3.873E+04
 4.64956898E+02   3210.4 1.470E+04 1.414E+10 4.083E-04 2.445E-04 2.000E+05 2.377E-02 4.191E+04
 5.19697039E+02   3257.6 1.643E+04 1.721E+10 5.087E-04 2.813E-04 2.000E+05 3.093E-02 4.508E+04
 5.77927729E+02   3309.9 1.828E+04 2.119E+10 6.420E-04 3.276E-04 2.000E+05 3.970E-02 4.855E+04
 6.39052869E+02   3368.4 2.021E+04 2.641E+10 8.212E-04 3.870E-04 2.000E+05 4.658E-02 5.108E+04
 7.02277701E+02   3435.3 2.221E+04 3.345E+10 1.067E-03 4.657E-04 2.000E+05 5.158E-02 5.319E+04
 7.66568255E+02   3513.5 2.424E+04 4.321E+10 1.412E-03 5.727E-04 2.000E+05 5.285E-02 5.461E+04
 8.30844261E+02   3606.2 2.627E+04 5.690E+10 1.896E-03 7.176E-04 2.000E+05 4.873E-02 5.485E+04
 8.94561709E+02   3714.7 2.829E+04 7.565E+10 2.547E-03 9.031E-04 2.000E+05 4.177E-02 5.447E+04
 9.58242750E+02   3839.1 3.030E+04 9.994E+10 3.361E-03 1.121E-03 2.000E+05 3.390E-02 5.350E+04
 1.02368696E+03   3978.4 3.237E+04 1.292E+11 4.282E-03 1.353E-03 2.000E+05 2.776E-02 5.267E+04
 1.09355769E+03   4136.4 3.458E+04 1.637E+11 5.265E-03 1.580E-03 2.000E+05 2.368E-02 5.215E+04
 1.16976199E+03   4312.0 3.699E+04 2.096E+11 6.439E-03 1.839E-03 2.000E+05 2.629E-02 5.566E+04
 1.25005823E+03   4507.6 3.953E+04 2.967E+11 8.564E-03 2.293E-03 2.000E+05 4.928E-02 6.996E+04
 1.32502618E+03   4716.2 4.190E+04 4.942E+11 1.313E-02 3.178E-03 2.000E+05 1.043E-01 9.056E+04
 1.38742213E+03   4926.1 4.387E+04 8.986E+11 2.162E-02 4.457E-03 2.000E+05 2.355E-01 1.203E+05
 1.43836758E+03   5122.6 4.548E+04 1.597E+12 3.475E-02 5.710E-03 2.000E+05 3.943E-01 1.440E+05
 1.48166239E+03   5304.5 4.685E+04 2.686E+12 5.314E-02 6.652E-03 2.000E+05 5.479E-01 1.618E+05
 1.52048210E+03   5470.3 4.808E+04 4.232E+12 7.695E-02 7.143E-03 2.000E+05 6.693E-01 1.733E+05
 1.55707408E+03   5622.6 4.924E+04 6.314E+12 1.065E-01 7.419E-03 2.000E+05 7.547E-01 1.804E+05
 1.59292432E+03   5765.7 5.037E+04 9.054E+12 1.428E-01 7.594E-03 2.000E+05 8.132E-01 1.847E+05
 1.62899210E+03   5903.0 5.151E+04 1.261E+13 1.874E-01 7.743E-03 2.000E+05 8.544E-01 1.871E+05
 1.66594676E+03   6037.2 5.268E+04 1.723E+13 2.422E-01 7.935E-03 2.000E+05 8.855E-01 1.894E+05
 1.70425368E+03   6171.5 5.389E+04 2.324E+13 3.103E-01 8.079E-03 2.000E+05 9.076E-01 1.893E+05
 1.74435423E+03   6303.5 5.516E+04 3.086E+13 3.935E-01 8.268E-03 2.000E+05 9.267E-01 1.907E+05
 1.78646690E+03   6440.7 5.649E+04 4.094E+13 4.999E-01 8.435E-03 2.000E+05 9.403E-01 1.896E+05
 1.83087981E+03   6573.3 5.789E+04 5.331E+13 6.264E-01 9.232E-03 2.000E+05 9.482E-01 1.890E+05
PRADK 1.9838E-01
BEGIN                    ITERATION  15 COMPLETED
TEFF   3500.  GRAVITY 2.00000 LTE 
TITLE  [-1.5] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.02930766E-02   2240.5 7.029E+00 3.988E+06 1.897E-06 2.469E-04 2.000E+05 0.000E+00 0.000E+00
 9.26766624E-02   2266.3 9.268E+00 5.296E+06 2.077E-06 2.340E-04 2.000E+05 0.000E+00 0.000E+00
 1.19996588E-01   2289.3 1.200E+01 6.892E+06 2.265E-06 2.212E-04 2.000E+05 0.000E+00 0.000E+00
 1.53628582E-01   2305.9 1.536E+01 8.793E+06 2.438E-06 2.057E-04 2.000E+05 0.000E+00 0.000E+00
 1.95115348E-01   2324.8 1.951E+01 1.117E+07 2.645E-06 1.907E-04 2.000E+05 0.000E+00 0.000E+00
 2.45916980E-01   2346.0 2.459E+01 1.414E+07 2.891E-06 1.776E-04 2.000E+05 0.000E+00 0.000E+00
 3.07646325E-01   2369.6 3.076E+01 1.783E+07 3.184E-06 1.663E-04 2.000E+05 0.000E+00 0.000E+00
 3.82499309E-01   2390.5 3.825E+01 2.226E+07 3.492E-06 1.549E-04 2.000E+05 0.000E+00 0.000E+00
 4.73636379E-01   2409.5 4.736E+01 2.762E+07 3.821E-06 1.434E-04 2.000E+05 0.000E+00 0.000E+00
 5.84705840E-01   2428.0 5.847E+01 3.414E+07 4.184E-06 1.329E-04 2.000E+05 0.000E+00 0.000E+00
 7.19603816E-01   2448.0 7.196E+01 4.217E+07 4.606E-06 1.243E-04 2.000E+05 0.000E+00 0.000E+00
 8.82567453E-01   2469.4 8.826E+01 5.200E+07 5.096E-06 1.175E-04 2.000E+05 0.000E+00 0.000E+00
 1.07883804E+00   2490.5 1.079E+02 6.389E+07 5.644E-06 1.113E-04 2.000E+05 0.000E+00 0.000E+00
 1.31516748E+00   2510.4 1.315E+02 7.818E+07 6.248E-06 1.053E-04 2.000E+05 0.000E+00 0.000E+00
 1.60038963E+00   2528.2 1.600E+02 9.525E+07 6.896E-06 9.889E-05 2.000E+05 0.000E+00 0.000E+00
 1.94430528E+00   2546.8 1.944E+02 1.160E+08 7.643E-06 9.393E-05 2.000E+05 0.000E+00 0.000E+00
 2.35718024E+00   2566.2 2.357E+02 1.411E+08 8.508E-06 9.027E-05 2.000E+05 0.000E+00 0.000E+00
 2.85062403E+00   2586.4 2.851E+02 1.714E+08 9.512E-06 8.765E-05 2.000E+05 0.000E+00 0.000E+00
 3.43887620E+00   2605.8 3.439E+02 2.075E+08 1.064E-05 8.530E-05 2.000E+05 0.000E+00 0.000E+00
 4.13991666E+00   2624.2 4.140E+02 2.505E+08 1.191E-05 8.315E-05 2.000E+05 0.000E+00 0.000E+00
 4.97497369E+00   2641.9 4.975E+02 3.016E+08 1.334E-05 8.110E-05 2.000E+05 0.000E+00 0.000E+00
 5.96809616E+00   2659.5 5.968E+02 3.624E+08 1.498E-05 7.963E-05 2.000E+05 0.000E+00 0.000E+00
 7.14515742E+00   2677.7 7.145E+02 4.350E+08 1.689E-05 7.906E-05 2.000E+05 0.000E+00 0.000E+00
 8.53475873E+00   2696.3 8.535E+02 5.213E+08 1.911E-05 7.931E-05 2.000E+05 0.000E+00 0.000E+00
 1.01697885E+01   2715.0 1.017E+03 6.235E+08 2.168E-05 8.006E-05 2.000E+05 0.000E+00 0.000E+00
 1.20965881E+01   2731.1 1.210E+03 7.420E+08 2.448E-05 8.077E-05 2.000E+05 0.000E+00 0.000E+00
 1.43665223E+01   2748.0 1.437E+03 8.825E+08 2.777E-05 8.241E-05 2.000E+05 0.000E+00 0.000E+00
 1.70343135E+01   2764.4 1.703E+03 1.047E+09 3.150E-05 8.430E-05 2.000E+05 0.000E+00 0.000E+00
 2.01687563E+01   2780.5 2.017E+03 1.241E+09 3.578E-05 8.675E-05 2.000E+05 0.000E+00 0.000E+00
 2.38457480E+01   2796.8 2.385E+03 1.468E+09 4.071E-05 9.007E-05 2.000E+05 0.000E+00 0.000E+00
 2.81519335E+01   2813.1 2.815E+03 1.734E+09 4.638E-05 9.426E-05 2.000E+05 0.000E+00 0.000E+00
 3.31899823E+01   2829.2 3.319E+03 2.046E+09 5.288E-05 9.896E-05 2.000E+05 0.000E+00 0.000E+00
 3.90847051E+01   2845.0 3.908E+03 2.409E+09 6.027E-05 1.037E-04 2.000E+05 0.000E+00 0.000E+00
 4.59732332E+01   2861.3 4.597E+03 2.836E+09 6.886E-05 1.097E-04 2.000E+05 0.000E+00 0.000E+00
 5.39967158E+01   2878.6 5.400E+03 3.339E+09 7.899E-05 1.170E-04 2.000E+05 0.000E+00 0.000E+00
 6.33164827E+01   2896.4 6.331E+03 3.927E+09 9.077E-05 1.252E-04 2.000E+05 0.000E+00 0.000E+00
 7.41058733E+01   2916.1 7.410E+03 4.622E+09 1.049E-04 1.353E-04 2.000E+05 0.000E+00 0.000E+00
 8.63207368E+01   2947.1 8.631E+03 5.505E+09 1.258E-04 1.478E-04 2.000E+05 0.000E+00 0.000E+00
 9.98966056E+01   2978.7 9.989E+03 6.535E+09 1.508E-04 1.621E-04 2.000E+05 3.110E-04 9.998E+03
 1.14953828E+02   3012.4 1.150E+04 7.756E+09 1.816E-04 1.779E-04 2.000E+05 6.831E-04 1.254E+04
 1.31714153E+02   3043.9 1.317E+04 9.151E+09 2.166E-04 1.957E-04 2.000E+05 1.488E-03 1.569E+04
 1.50370542E+02   3078.7 1.504E+04 1.084E+10 2.610E-04 2.174E-04 2.000E+05 8.382E-03 2.708E+04
 1.70983086E+02   3114.7 1.710E+04 1.286E+10 3.155E-04 2.426E-04 2.000E+05 1.716E-02 3.343E+04
 1.93612403E+02   3153.0 1.936E+04 1.530E+10 3.838E-04 2.717E-04 2.000E+05 1.380E-02 3.016E+04
 2.18615698E+02   3187.6 2.186E+04 1.805E+10 4.602E-04 3.026E-04 2.000E+05 2.052E-02 3.345E+04
 2.46122847E+02   3229.3 2.461E+04 2.161E+10 5.647E-04 3.413E-04 2.000E+05 4.254E-02 4.183E+04
 2.76058023E+02   3270.8 2.761E+04 2.584E+10 6.909E-04 3.832E-04 2.000E+05 4.656E-02 4.204E+04
 3.08631085E+02   3314.5 3.086E+04 3.103E+10 8.491E-04 4.306E-04 2.000E+05 6.614E-02 4.638E+04
 3.43790425E+02   3362.3 3.438E+04 3.757E+10 1.054E-03 4.857E-04 2.000E+05 8.866E-02 5.039E+04
 3.81449200E+02   3413.3 3.814E+04 4.574E+10 1.316E-03 5.481E-04 2.000E+05 1.094E-01 5.336E+04
 4.21511159E+02   3469.1 4.215E+04 5.615E+10 1.657E-03 6.209E-04 2.000E+05 1.367E-01 5.708E+04
